Time,Glaz_BL31081_w7
0.0,"['1.0000', 'NS']"
0.5,"['0.0740', 'NS']"
1.0,"['0.0096', '**']"
1.5,"['0.0062', '**']"
2.0,"['0.0124', '*']"
2.5,"['0.0087', '**']"
3.0,"['0.0022', '**']"
3.5,"['0.0022', '**']"
4.0,"['0.0043', '**']"
4.5,"['0.8182', 'NS']"
5.0,"['0.3776', 'NS']"
5.5,"['0.1320', 'NS']"
6.0,"['0.0649', 'NS']"
6.5,"['0.0411', '*']"
7.0,"['0.0411', '*']"
7.5,"['0.1320', 'NS']"
8.0,"['0.0050', '**']"
8.5,"['0.0050', '**']"
9.0,"['0.0022', '**']"
9.5,"['0.0022', '**']"
10.0,"['0.0022', '**']"
