Time,Glaz_BL31081_w7
0.0,"['0.0043', '**']"
0.5,"['0.0022', '**']"
1.0,"['0.0022', '**']"
1.5,"['0.0022', '**']"
2.0,"['0.0022', '**']"
2.5,"['0.0022', '**']"
3.0,"['0.0022', '**']"
3.5,"['0.0022', '**']"
4.0,"['0.0022', '**']"
4.5,"['1.0000', 'NS']"
5.0,"['1.0000', 'NS']"
5.5,"['0.3095', 'NS']"
6.0,"['0.1320', 'NS']"
6.5,"['0.0411', '*']"
7.0,"['0.2403', 'NS']"
7.5,"['0.4848', 'NS']"
8.0,"['0.1320', 'NS']"
8.5,"['0.1797', 'NS']"
9.0,"['0.2403', 'NS']"
9.5,"['0.0649', 'NS']"
10.0,"['0.0043', '**']"
