Time,Glaz_BL31081_w7
0.0,"['1.0000', 'NS']"
0.5,"['0.0043', '**']"
1.0,"['0.0022', '**']"
1.5,"['0.0022', '**']"
2.0,"['0.0022', '**']"
2.5,"['0.0022', '**']"
3.0,"['0.0022', '**']"
3.5,"['0.0022', '**']"
4.0,"['0.0022', '**']"
4.5,"['0.0022', '**']"
5.0,"['0.0022', '**']"
5.5,"['0.0022', '**']"
6.0,"['0.0022', '**']"
6.5,"['0.0022', '**']"
7.0,"['0.0022', '**']"
7.5,"['0.0022', '**']"
8.0,"['0.0022', '**']"
8.5,"['0.0022', '**']"
9.0,"['0.0022', '**']"
9.5,"['0.0022', '**']"
10.0,"['0.0260', '*']"
