Time,Glaz_BL31081_w7
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.0740', '0.0777', 'NS']"
1.0,"['0.0096', '0.0119', '*']"
1.5,"['0.0062', '0.0086', '**']"
2.0,"['0.0124', '0.0145', '*']"
2.5,"['0.0087', '0.0114', '*']"
3.0,"['0.0022', '0.0075', '**']"
3.5,"['0.0022', '0.0075', '**']"
4.0,"['0.0022', '0.0075', '**']"
4.5,"['0.0048', '0.0075', '**']"
5.0,"['0.0050', '0.0075', '**']"
5.5,"['0.0050', '0.0075', '**']"
6.0,"['0.0050', '0.0075', '**']"
6.5,"['0.0050', '0.0075', '**']"
7.0,"['0.0050', '0.0075', '**']"
7.5,"['0.0050', '0.0075', '**']"
8.0,"['0.0050', '0.0075', '**']"
8.5,"['0.0022', '0.0075', '**']"
9.0,"['0.0022', '0.0075', '**']"
9.5,"['0.0049', '0.0075', '**']"
10.0,"['0.0438', '0.0484', '*']"
