Time,Glaz_+_w7
0.0,"['0.0006', '***']"
0.5,"['0.0006', '***']"
1.0,"['0.0006', '***']"
1.5,"['0.0006', '***']"
2.0,"['0.0006', '***']"
2.5,"['0.0006', '***']"
3.0,"['0.0006', '***']"
3.5,"['0.0006', '***']"
4.0,"['0.0006', '***']"
4.5,"['0.0006', '***']"
5.0,"['0.0006', '***']"
5.5,"['0.0006', '***']"
6.0,"['0.0006', '***']"
6.5,"['0.0262', '*']"
7.0,"['0.0006', '***']"
7.5,"['0.0006', '***']"
8.0,"['0.0175', '*']"
8.5,"['0.0530', 'NS']"
9.0,"['0.0379', '*']"
9.5,"['0.0379', '*']"
10.0,"['0.2086', 'NS']"
