Time,CLK_Out_w3
0.0,"['0.5495', 'NS']"
0.5,"['0.6472', 'NS']"
1.0,"['0.9719', 'NS']"
1.5,"['0.4181', 'NS']"
2.0,"['0.7513', 'NS']"
2.5,"['0.6472', 'NS']"
3.0,"['0.6985', 'NS']"
3.5,"['0.4181', 'NS']"
4.0,"['0.5035', 'NS']"
4.5,"['0.5495', 'NS']"
5.0,"['0.8053', 'NS']"
5.5,"['0.9719', 'NS']"
6.0,"['0.0725', 'NS']"
6.5,"['0.3418', 'NS']"
7.0,"['0.9159', 'NS']"
7.5,"['0.5974', 'NS']"
8.0,"['0.5974', 'NS']"
8.5,"['0.0620', 'NS']"
9.0,"['0.1300', 'NS']"
9.5,"['0.4181', 'NS']"
10.0,"['0.9159', 'NS']"
