Time,CLK_Out_w1
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.1799', '0.2699', 'NS']"
1.0,"['0.0097', '0.0406', '*']"
1.5,"['0.1481', '0.2392', 'NS']"
2.0,"['0.0694', '0.1823', 'NS']"
2.5,"['0.1316', '0.2392', 'NS']"
3.0,"['0.0525', '0.1823', 'NS']"
3.5,"['0.2071', '0.2899', 'NS']"
4.0,"['0.2301', '0.3020', 'NS']"
4.5,"['0.0794', '0.1853', 'NS']"
5.0,"['0.2549', '0.3148', 'NS']"
5.5,"['0.1481', '0.2392', 'NS']"
6.0,"['0.6223', '0.7260', 'NS']"
6.5,"['0.7580', '0.8378', 'NS']"
7.0,"['0.8774', '0.9213', 'NS']"
7.5,"['0.1297', '0.2392', 'NS']"
8.0,"['0.0639', '0.1823', 'NS']"
8.5,"['0.0012', '0.0161', '*']"
9.0,"['0.0023', '0.0161', '*']"
9.5,"['0.0042', '0.0220', '*']"
10.0,"['0.0019', '0.0161', '*']"
