Time,CLK_Out_w1
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.2815', '0.4648', 'NS']"
1.0,"['0.8777', '0.9216', 'NS']"
1.5,"['0.5588', '0.6519', 'NS']"
2.0,"['0.1858', '0.4393', 'NS']"
2.5,"['0.3099', '0.4648', 'NS']"
3.0,"['0.3099', '0.4648', 'NS']"
3.5,"['0.2301', '0.4393', 'NS']"
4.0,"['0.2301', '0.4393', 'NS']"
4.5,"['0.1166', '0.3497', 'NS']"
5.0,"['0.0905', '0.3169', 'NS']"
5.5,"['0.3401', '0.4761', 'NS']"
6.0,"['0.4791', '0.6288', 'NS']"
6.5,"['0.6009', '0.6641', 'NS']"
7.0,"['0.5181', '0.6400', 'NS']"
7.5,"['0.2071', '0.4393', 'NS']"
8.0,"['0.0392', '0.1648', 'NS']"
8.5,"['0.0089', '0.0467', '*']"
9.0,"['0.0010', '0.0086', '**']"
9.5,"['0.0012', '0.0086', '**']"
10.0,"['0.0001', '0.0025', '**']"
