Time,Glaz_V106955_w7
0.0,"['1.0000', 'NS']"
0.5,"['1.0000', 'NS']"
1.0,"['1.0000', 'NS']"
1.5,"['1.0000', 'NS']"
2.0,"['0.4652', 'NS']"
2.5,"['0.4652', 'NS']"
3.0,"['0.1041', 'NS']"
3.5,"['0.0446', '*']"
4.0,"['0.0169', '*']"
4.5,"['0.0169', '*']"
5.0,"['0.0055', '**']"
5.5,"['0.0055', '**']"
6.0,"['0.0055', '**']"
6.5,"['0.0055', '**']"
7.0,"['0.0067', '**']"
7.5,"['0.0067', '**']"
8.0,"['0.0067', '**']"
8.5,"['0.0080', '**']"
9.0,"['0.0080', '**']"
9.5,"['0.0080', '**']"
10.0,"['0.0080', '**']"
