Time,Glaz_V106955_w7
0.0,"['0.0043', '**']"
0.5,"['0.0043', '**']"
1.0,"['0.0043', '**']"
1.5,"['0.0043', '**']"
2.0,"['0.0043', '**']"
2.5,"['0.0043', '**']"
3.0,"['0.0087', '**']"
3.5,"['0.0043', '**']"
4.0,"['0.0043', '**']"
4.5,"['0.0043', '**']"
5.0,"['0.0823', 'NS']"
5.5,"['0.2468', 'NS']"
6.0,"['0.0173', '*']"
6.5,"['0.0519', 'NS']"
7.0,"['0.0173', '*']"
7.5,"['0.4286', 'NS']"
8.0,"['0.1775', 'NS']"
8.5,"['0.1255', 'NS']"
9.0,"['0.5368', 'NS']"
9.5,"['0.4286', 'NS']"
10.0,"['0.6623', 'NS']"
