Time,Glaz_V106955_w7
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.2230', '0.2341', 'NS']"
1.0,"['0.0169', '0.0187', '*']"
1.5,"['0.0169', '0.0187', '*']"
2.0,"['0.0055', '0.0089', '**']"
2.5,"['0.0067', '0.0098', '**']"
3.0,"['0.0075', '0.0098', '**']"
3.5,"['0.0075', '0.0098', '**']"
4.0,"['0.0080', '0.0098', '**']"
4.5,"['0.0043', '0.0076', '**']"
5.0,"['0.0043', '0.0076', '**']"
5.5,"['0.0043', '0.0076', '**']"
6.0,"['0.0043', '0.0076', '**']"
6.5,"['0.0043', '0.0076', '**']"
7.0,"['0.0043', '0.0076', '**']"
7.5,"['0.0043', '0.0076', '**']"
8.0,"['0.0043', '0.0076', '**']"
8.5,"['0.0043', '0.0076', '**']"
9.0,"['0.0043', '0.0076', '**']"
9.5,"['0.0043', '0.0076', '**']"
10.0,"['0.0043', '0.0076', '**']"
