Time,Glaz_V106955_w7
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.0079', '0.0088', '**']"
1.0,"['0.0079', '0.0088', '**']"
1.5,"['0.0079', '0.0088', '**']"
2.0,"['0.0079', '0.0088', '**']"
2.5,"['0.0079', '0.0088', '**']"
3.0,"['0.0079', '0.0088', '**']"
3.5,"['0.0079', '0.0088', '**']"
4.0,"['0.0079', '0.0088', '**']"
4.5,"['0.0079', '0.0088', '**']"
5.0,"['0.0079', '0.0088', '**']"
5.5,"['0.0079', '0.0088', '**']"
6.0,"['0.0079', '0.0088', '**']"
6.5,"['0.0079', '0.0088', '**']"
7.0,"['0.0079', '0.0088', '**']"
7.5,"['0.0079', '0.0088', '**']"
8.0,"['0.0079', '0.0088', '**']"
8.5,"['0.0079', '0.0088', '**']"
9.0,"['0.0079', '0.0088', '**']"
9.5,"['0.0079', '0.0088', '**']"
10.0,"['0.0159', '0.0167', '*']"
