Time,Glaz_V106955_w7
0.0,"['0.0079', '0.0185', '*']"
0.5,"['0.0079', '0.0185', '*']"
1.0,"['0.0079', '0.0185', '*']"
1.5,"['0.0079', '0.0185', '*']"
2.0,"['0.0079', '0.0185', '*']"
2.5,"['0.0079', '0.0185', '*']"
3.0,"['0.0159', '0.0333', '*']"
3.5,"['0.0556', '0.0897', 'NS']"
4.0,"['0.0079', '0.0185', '*']"
4.5,"['0.2222', '0.2917', 'NS']"
5.0,"['0.8413', '0.8413', 'NS']"
5.5,"['0.4206', '0.4907', 'NS']"
6.0,"['0.8413', '0.8413', 'NS']"
6.5,"['0.6905', '0.7632', 'NS']"
7.0,"['0.3095', '0.3824', 'NS']"
7.5,"['0.0556', '0.0897', 'NS']"
8.0,"['0.0079', '0.0185', '*']"
8.5,"['0.0079', '0.0185', '*']"
9.0,"['0.0317', '0.0606', 'NS']"
9.5,"['0.1508', '0.2111', 'NS']"
10.0,"['0.1508', '0.2111', 'NS']"
