Time,Glaz_BL31081_w7,Glaz_V106955_w7
0.0,"['1.0000', 'NS']","['1.0000', 'NS']"
0.5,"['1.0000', 'NS']","['1.0000', 'NS']"
1.0,"['0.2386', 'NS']","['1.0000', 'NS']"
1.5,"['0.5959', 'NS']","['0.6963', 'NS']"
2.0,"['0.5896', 'NS']","['0.2662', 'NS']"
2.5,"['0.3810', 'NS']","['0.0668', 'NS']"
3.0,"['0.3810', 'NS']","['0.0719', 'NS']"
3.5,"['0.5476', 'NS']","['0.0719', 'NS']"
4.0,"['0.5476', 'NS']","['0.1429', 'NS']"
4.5,"['0.5476', 'NS']","['0.0714', 'NS']"
5.0,"['0.5169', 'NS']","['0.2500', 'NS']"
5.5,"['0.7143', 'NS']","['0.0714', 'NS']"
6.0,"['0.3810', 'NS']","['0.1429', 'NS']"
6.5,"['0.2997', 'NS']","['0.2500', 'NS']"
7.0,"['0.7143', 'NS']","['0.3929', 'NS']"
7.5,"['0.2619', 'NS']","['1.0000', 'NS']"
8.0,"['0.1667', 'NS']","['0.7857', 'NS']"
8.5,"['0.5476', 'NS']","['0.7857', 'NS']"
9.0,"['0.7143', 'NS']","['1.0000', 'NS']"
9.5,"['0.7143', 'NS']","['0.7857', 'NS']"
10.0,"['1.0000', 'NS']","['0.5714', 'NS']"
