Time,Glaz_BL31081_w7,Glaz_V106955_w7
0.0,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
0.5,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
1.0,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
1.5,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
2.0,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
2.5,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
3.0,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
3.5,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
4.0,"['0.8597', '1.0000', 'NS']","['0.6963', '1.0000', 'NS']"
4.5,"['0.6714', '1.0000', 'NS']","['0.4945', '1.0000', 'NS']"
5.0,"['0.4795', '1.0000', 'NS']","['0.1719', '1.0000', 'NS']"
5.5,"['0.3580', '1.0000', 'NS']","['0.2662', '1.0000', 'NS']"
6.0,"['0.4367', '1.0000', 'NS']","['0.2662', '1.0000', 'NS']"
6.5,"['0.4367', '1.0000', 'NS']","['0.2662', '1.0000', 'NS']"
7.0,"['0.9048', '1.0000', 'NS']","['0.1266', '1.0000', 'NS']"
7.5,"['0.5476', '1.0000', 'NS']","['0.0668', '1.0000', 'NS']"
8.0,"['0.5476', '1.0000', 'NS']","['0.2302', '1.0000', 'NS']"
8.5,"['0.7143', '1.0000', 'NS']","['0.1429', '1.0000', 'NS']"
9.0,"['0.7143', '1.0000', 'NS']","['0.1429', '1.0000', 'NS']"
9.5,"['0.7143', '1.0000', 'NS']","['0.2500', '1.0000', 'NS']"
10.0,"['1.0000', '1.0000', 'NS']","['0.1429', '1.0000', 'NS']"
