Time,Glaz_BL31081_w7,Glaz_V106955_w7
0.0,"['1.0000', 'NS']","['1.0000', 'NS']"
0.5,"['0.0379', '*']","['0.0101', '*']"
1.0,"['0.0728', 'NS']","['0.0025', '**']"
1.5,"['0.0379', '*']","['0.0025', '**']"
2.0,"['0.0530', 'NS']","['0.0025', '**']"
2.5,"['0.0973', 'NS']","['0.0025', '**']"
3.0,"['0.0379', '*']","['0.0025', '**']"
3.5,"['0.0111', '*']","['0.0025', '**']"
4.0,"['0.0175', '*']","['0.0025', '**']"
4.5,"['0.0379', '*']","['0.0025', '**']"
5.0,"['0.0379', '*']","['0.0025', '**']"
5.5,"['0.0379', '*']","['0.0025', '**']"
6.0,"['0.0262', '*']","['0.0025', '**']"
6.5,"['0.0262', '*']","['0.0025', '**']"
7.0,"['0.0262', '*']","['0.0025', '**']"
7.5,"['0.0175', '*']","['0.0025', '**']"
8.0,"['0.0111', '*']","['0.0025', '**']"
8.5,"['0.0175', '*']","['0.0025', '**']"
9.0,"['0.0111', '*']","['0.0025', '**']"
9.5,"['0.0111', '*']","['0.0025', '**']"
10.0,"['0.0111', '*']","['0.0025', '**']"
