Time,Glaz_BL31081_w7,Glaz_V106955_w7
0.0,"['1.0000', 'NS']","['1.0000', 'NS']"
0.5,"['1.0000', 'NS']","['1.0000', 'NS']"
1.0,"['1.0000', 'NS']","['1.0000', 'NS']"
1.5,"['1.0000', 'NS']","['1.0000', 'NS']"
2.0,"['1.0000', 'NS']","['1.0000', 'NS']"
2.5,"['0.3914', 'NS']","['0.3105', 'NS']"
3.0,"['0.3914', 'NS']","['0.1046', 'NS']"
3.5,"['0.1730', 'NS']","['0.1046', 'NS']"
4.0,"['0.1730', 'NS']","['0.0330', '*']"
4.5,"['0.0307', '*']","['0.0091', '**']"
5.0,"['0.0114', '*']","['0.0091', '**']"
5.5,"['0.0114', '*']","['0.0091', '**']"
6.0,"['0.0338', '*']","['0.0186', '*']"
6.5,"['0.0236', '*']","['0.0093', '**']"
7.0,"['0.0236', '*']","['0.0055', '**']"
7.5,"['0.0838', 'NS']","['0.0316', '*']"
8.0,"['0.0407', '*']","['0.0071', '**']"
8.5,"['0.0561', 'NS']","['0.0115', '*']"
9.0,"['0.0407', '*']","['0.0071', '**']"
9.5,"['0.0626', 'NS']","['0.0049', '**']"
10.0,"['0.2194', 'NS']","['0.0049', '**']"
