Time,Glaz_BL31081_w7,Glaz_V106955_w7
0.0,"['0.0379', '*']","['0.0101', '*']"
0.5,"['0.0728', 'NS']","['0.0025', '**']"
1.0,"['0.1649', 'NS']","['0.0303', '*']"
1.5,"['0.0262', '*']","['0.0101', '*']"
2.0,"['0.0530', 'NS']","['0.0732', 'NS']"
2.5,"['0.0023', '**']","['0.0101', '*']"
3.0,"['0.0023', '**']","['0.0051', '**']"
3.5,"['0.1282', 'NS']","['0.0051', '**']"
4.0,"['1.0000', 'NS']","['0.0303', '*']"
4.5,"['0.3176', 'NS']","['0.0101', '*']"
5.0,"['0.3829', 'NS']","['0.0101', '*']"
5.5,"['0.2593', 'NS']","['0.0101', '*']"
6.0,"['0.0175', '*']","['0.1061', 'NS']"
6.5,"['0.0530', 'NS']","['0.1490', 'NS']"
7.0,"['0.0175', '*']","['0.2020', 'NS']"
7.5,"['0.0070', '**']","['0.0025', '**']"
8.0,"['0.0973', 'NS']","['0.0732', 'NS']"
8.5,"['0.9015', 'NS']","['0.8763', 'NS']"
9.0,"['0.8048', 'NS']","['0.0051', '**']"
9.5,"['0.7104', 'NS']","['0.3434', 'NS']"
10.0,"['0.4557', 'NS']","['0.1061', 'NS']"
