Time,Glaz_BL31081_w3,Glaz_V106955_w3
0.0,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
0.5,"['0.7319', '1.0000', 'NS']","['0.1340', '1.0000', 'NS']"
1.0,"['0.4225', '1.0000', 'NS']","['0.1775', '1.0000', 'NS']"
1.5,"['0.4848', '1.0000', 'NS']","['0.4286', '1.0000', 'NS']"
2.0,"['0.5887', '1.0000', 'NS']","['0.4286', '1.0000', 'NS']"
2.5,"['0.4848', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
3.0,"['0.5887', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
3.5,"['0.5211', '1.0000', 'NS']","['0.9307', '1.0000', 'NS']"
4.0,"['0.3358', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
4.5,"['0.3281', '1.0000', 'NS']","['0.5368', '1.0000', 'NS']"
5.0,"['0.9338', '1.0000', 'NS']","['0.8518', '1.0000', 'NS']"
5.5,"['0.6836', '1.0000', 'NS']","['0.9266', '1.0000', 'NS']"
6.0,"['0.9338', '1.0000', 'NS']","['0.7086', '1.0000', 'NS']"
6.5,"['0.9338', '1.0000', 'NS']","['0.9237', '1.0000', 'NS']"
7.0,"['0.4632', '1.0000', 'NS']","['0.5190', '1.0000', 'NS']"
7.5,"['0.8703', '1.0000', 'NS']","['0.6404', '1.0000', 'NS']"
8.0,"['0.9356', '1.0000', 'NS']","['0.3040', '1.0000', 'NS']"
8.5,"['0.9357', '1.0000', 'NS']","['0.3029', '1.0000', 'NS']"
9.0,"['0.3358', '1.0000', 'NS']","['0.1670', '1.0000', 'NS']"
9.5,"['0.3743', '1.0000', 'NS']","['0.4642', '1.0000', 'NS']"
10.0,"['0.2946', '1.0000', 'NS']","['0.5219', '1.0000', 'NS']"
