Time,Glaz_BL31081_w3,Glaz_V106955_w3
0.0,"['0.5887', '0.7727', 'NS']","['0.1775', '0.7727', 'NS']"
0.5,"['0.4848', '0.7727', 'NS']","['0.3290', '0.7727', 'NS']"
1.0,"['0.4848', '0.7727', 'NS']","['1.0000', '1.0000', 'NS']"
1.5,"['0.3095', '0.7727', 'NS']","['0.9307', '0.9841', 'NS']"
2.0,"['0.5887', '0.7727', 'NS']","['0.6623', '0.8430', 'NS']"
2.5,"['0.9372', '0.9841', 'NS']","['0.5368', '0.7727', 'NS']"
3.0,"['0.3939', '0.7727', 'NS']","['0.7922', '0.9242', 'NS']"
3.5,"['0.3095', '0.7727', 'NS']","['0.5368', '0.7727', 'NS']"
4.0,"['0.4848', '0.7727', 'NS']","['0.2468', '0.7727', 'NS']"
4.5,"['0.2403', '0.7727', 'NS']","['0.1775', '0.7727', 'NS']"
5.0,"['0.3095', '0.7727', 'NS']","['0.1255', '0.7727', 'NS']"
5.5,"['0.0931', '0.7727', 'NS']","['0.5368', '0.7727', 'NS']"
6.0,"['0.3095', '0.7727', 'NS']","['0.4286', '0.7727', 'NS']"
6.5,"['0.2403', '0.7727', 'NS']","['0.5368', '0.7727', 'NS']"
7.0,"['0.1797', '0.7727', 'NS']","['0.3290', '0.7727', 'NS']"
7.5,"['0.6991', '0.8636', 'NS']","['0.1775', '0.7727', 'NS']"
8.0,"['0.5887', '0.7727', 'NS']","['0.2468', '0.7727', 'NS']"
8.5,"['0.3939', '0.7727', 'NS']","['0.7922', '0.9242', 'NS']"
9.0,"['1.0000', '1.0000', 'NS']","['0.9307', '0.9841', 'NS']"
9.5,"['0.4848', '0.7727', 'NS']","['0.4286', '0.7727', 'NS']"
10.0,"['0.9372', '0.9841', 'NS']","['0.4286', '0.7727', 'NS']"
