Time,Glaz_BL31081_w3,Glaz_V106955_w3
0.0,"['1.0000', 'NS']","['1.0000', 'NS']"
0.5,"['1.0000', 'NS']","['1.0000', 'NS']"
1.0,"['1.0000', 'NS']","['1.0000', 'NS']"
1.5,"['1.0000', 'NS']","['0.3613', 'NS']"
2.0,"['1.0000', 'NS']","['0.0484', '*']"
2.5,"['0.1463', 'NS']","['0.0840', 'NS']"
3.0,"['0.4632', 'NS']","['0.6451', 'NS']"
3.5,"['0.5211', 'NS']","['0.2468', 'NS']"
4.0,"['0.3358', 'NS']","['0.4286', 'NS']"
4.5,"['0.4848', 'NS']","['0.4286', 'NS']"
5.0,"['0.6991', 'NS']","['0.5368', 'NS']"
5.5,"['0.6991', 'NS']","['0.4286', 'NS']"
6.0,"['0.6991', 'NS']","['0.4286', 'NS']"
6.5,"['0.9372', 'NS']","['0.9307', 'NS']"
7.0,"['0.8182', 'NS']","['0.6623', 'NS']"
7.5,"['0.9372', 'NS']","['0.5368', 'NS']"
8.0,"['0.9372', 'NS']","['0.3290', 'NS']"
8.5,"['1.0000', 'NS']","['0.0519', 'NS']"
9.0,"['0.5887', 'NS']","['0.1775', 'NS']"
9.5,"['0.9372', 'NS']","['0.1255', 'NS']"
10.0,"['0.5887', 'NS']","['0.0303', '*']"
