Time,Glaz_BL31081_w3,Glaz_V106955_w3
0.0,"['1.0000', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
0.5,"['0.1399', '0.8846', 'NS']","['0.1399', '0.8846', 'NS']"
1.0,"['0.1853', '0.8846', 'NS']","['0.2116', '0.8846', 'NS']"
1.5,"['0.5180', '0.9423', 'NS']","['0.5180', '0.9423', 'NS']"
2.0,"['0.5338', '0.9423', 'NS']","['0.3660', '0.9423', 'NS']"
2.5,"['0.6282', '0.9423', 'NS']","['0.2949', '0.8846', 'NS']"
3.0,"['0.7308', '1.0000', 'NS']","['0.6282', '0.9423', 'NS']"
3.5,"['0.8357', '1.0000', 'NS']","['1.0000', '1.0000', 'NS']"
4.0,"['0.5338', '0.9423', 'NS']","['0.6282', '0.9423', 'NS']"
4.5,"['0.8357', '1.0000', 'NS']","['0.8357', '1.0000', 'NS']"
5.0,"['0.3660', '0.9423', 'NS']","['0.2949', '0.8846', 'NS']"
5.5,"['0.1807', '0.8846', 'NS']","['0.1375', '0.8846', 'NS']"
6.0,"['0.1807', '0.8846', 'NS']","['0.2343', '0.8846', 'NS']"
6.5,"['0.1807', '0.8846', 'NS']","['0.2343', '0.8846', 'NS']"
7.0,"['0.2949', '0.8846', 'NS']","['0.2343', '0.8846', 'NS']"
7.5,"['0.7308', '1.0000', 'NS']","['0.4452', '0.9423', 'NS']"
8.0,"['0.9452', '1.0000', 'NS']","['0.8357', '1.0000', 'NS']"
8.5,"['0.8357', '1.0000', 'NS']","['0.5338', '0.9423', 'NS']"
9.0,"['1.0000', '1.0000', 'NS']","['0.6282', '0.9423', 'NS']"
9.5,"['0.9452', '1.0000', 'NS']","['0.6282', '0.9423', 'NS']"
10.0,"['1.0000', '1.0000', 'NS']","['0.5338', '0.9423', 'NS']"
