Time,CLK_Out_w3
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.6458', '0.7534', 'NS']"
1.0,"['0.5545', '0.7278', 'NS']"
1.5,"['0.6458', '0.7534', 'NS']"
2.0,"['0.5114', '0.7160', 'NS']"
2.5,"['0.4701', '0.7160', 'NS']"
3.0,"['0.3933', '0.7160', 'NS']"
3.5,"['0.4701', '0.7160', 'NS']"
4.0,"['0.3933', '0.7160', 'NS']"
4.5,"['0.3933', '0.7160', 'NS']"
5.0,"['0.2934', '0.7160', 'NS']"
5.5,"['0.3246', '0.7160', 'NS']"
6.0,"['0.2643', '0.7160', 'NS']"
6.5,"['0.1891', '0.7160', 'NS']"
7.0,"['0.5114', '0.7160', 'NS']"
7.5,"['0.2934', '0.7160', 'NS']"
8.0,"['0.3246', '0.7160', 'NS']"
8.5,"['0.7427', '0.7798', 'NS']"
9.0,"['0.6936', '0.7666', 'NS']"
9.5,"['0.2643', '0.7160', 'NS']"
10.0,"['0.2934', '0.7160', 'NS']"
