Time,CLK_Out_w3
0.0,"['0.6458', '0.9041', 'NS']"
0.5,"['0.5545', '0.8318', 'NS']"
1.0,"['0.7427', '0.9174', 'NS']"
1.5,"['0.2372', '0.6167', 'NS']"
2.0,"['0.2122', '0.6167', 'NS']"
2.5,"['0.1891', '0.6167', 'NS']"
3.0,"['0.1891', '0.6167', 'NS']"
3.5,"['0.3933', '0.7508', 'NS']"
4.0,"['0.5114', '0.8318', 'NS']"
4.5,"['0.3579', '0.7508', 'NS']"
5.0,"['0.1310', '0.6167', 'NS']"
5.5,"['0.2643', '0.6167', 'NS']"
6.0,"['0.2643', '0.6167', 'NS']"
6.5,"['0.8955', '0.9403', 'NS']"
7.0,"['0.8438', '0.9327', 'NS']"
7.5,"['0.7928', '0.9249', 'NS']"
8.0,"['0.1891', '0.6167', 'NS']"
8.5,"['0.9476', '0.9476', 'NS']"
9.0,"['0.1486', '0.6167', 'NS']"
9.5,"['0.5545', '0.8318', 'NS']"
10.0,"['0.7427', '0.9174', 'NS']"
