Time,Glaz_BL31081_w7
0.0,"['0.0012', '0.0041', '**']"
0.5,"['0.0023', '0.0061', '**']"
1.0,"['0.0012', '0.0041', '**']"
1.5,"['0.0012', '0.0041', '**']"
2.0,"['0.0023', '0.0061', '**']"
2.5,"['0.0012', '0.0041', '**']"
3.0,"['0.0140', '0.0267', '*']"
3.5,"['0.0012', '0.0041', '**']"
4.0,"['0.0047', '0.0109', '*']"
4.5,"['0.0734', '0.1285', 'NS']"
5.0,"['0.0012', '0.0041', '**']"
5.5,"['0.0082', '0.0171', '*']"
6.0,"['0.2949', '0.3870', 'NS']"
6.5,"['0.3660', '0.4521', 'NS']"
7.0,"['0.6282', '0.6596', 'NS']"
7.5,"['0.9452', '0.9452', 'NS']"
8.0,"['0.5338', '0.5900', 'NS']"
8.5,"['0.1375', '0.2222', 'NS']"
9.0,"['0.2949', '0.3870', 'NS']"
9.5,"['0.1807', '0.2710', 'NS']"
10.0,"['0.4452', '0.5194', 'NS']"
