Time,Glaz_BL31081_w7
0.0,"['1.0000', 'NS']"
0.5,"['1.0000', 'NS']"
1.0,"['1.0000', 'NS']"
1.5,"['1.0000', 'NS']"
2.0,"['1.0000', 'NS']"
2.5,"['0.0533', 'NS']"
3.0,"['0.0185', '*']"
3.5,"['0.0185', '*']"
4.0,"['0.0056', '**']"
4.5,"['0.0056', '**']"
5.0,"['0.0056', '**']"
5.5,"['0.0015', '**']"
6.0,"['0.0015', '**']"
6.5,"['0.0021', '**']"
7.0,"['0.0021', '**']"
7.5,"['0.0021', '**']"
8.0,"['0.0034', '**']"
8.5,"['0.0034', '**']"
9.0,"['0.0074', '**']"
9.5,"['0.0178', '*']"
10.0,"['0.0047', '**']"
