Time,Glaz_BL31081_w7
0.0,"['1.0000', 'NS']"
0.5,"['0.1399', 'NS']"
1.0,"['0.0056', '**']"
1.5,"['0.0056', '**']"
2.0,"['0.0056', '**']"
2.5,"['0.0034', '**']"
3.0,"['0.0034', '**']"
3.5,"['0.0026', '**']"
4.0,"['0.0026', '**']"
4.5,"['0.0032', '**']"
5.0,"['0.0081', '**']"
5.5,"['0.0053', '**']"
6.0,"['0.0081', '**']"
6.5,"['0.0053', '**']"
7.0,"['0.0053', '**']"
7.5,"['0.0034', '**']"
8.0,"['0.0034', '**']"
8.5,"['0.0033', '**']"
9.0,"['0.0034', '**']"
9.5,"['0.0034', '**']"
10.0,"['0.0032', '**']"
