Time,Glaz_BL31081_w7
0.0,"['1.0000', 'NS']"
0.5,"['0.0012', '**']"
1.0,"['0.0023', '**']"
1.5,"['0.0012', '**']"
2.0,"['0.0012', '**']"
2.5,"['0.0012', '**']"
3.0,"['0.0012', '**']"
3.5,"['0.0012', '**']"
4.0,"['0.0012', '**']"
4.5,"['0.0012', '**']"
5.0,"['0.0012', '**']"
5.5,"['0.0012', '**']"
6.0,"['0.0012', '**']"
6.5,"['0.0012', '**']"
7.0,"['0.0012', '**']"
7.5,"['0.0012', '**']"
8.0,"['0.0023', '**']"
8.5,"['0.0023', '**']"
9.0,"['0.0012', '**']"
9.5,"['0.0012', '**']"
10.0,"['0.0012', '**']"
