Time,Glaz_BL31081_w7
0.0,"['1.0000', '1.0000', 'NS']"
0.5,"['0.1399', '0.1632', 'NS']"
1.0,"['0.0056', '0.0131', '*']"
1.5,"['0.0056', '0.0131', '*']"
2.0,"['0.0056', '0.0131', '*']"
2.5,"['0.0034', '0.0131', '*']"
3.0,"['0.0034', '0.0131', '*']"
3.5,"['0.0026', '0.0131', '*']"
4.0,"['0.0026', '0.0131', '*']"
4.5,"['0.0032', '0.0131', '*']"
5.0,"['0.0081', '0.0171', '*']"
5.5,"['0.0053', '0.0131', '*']"
6.0,"['0.0266', '0.0399', '*']"
6.5,"['0.0535', '0.0748', 'NS']"
7.0,"['0.1741', '0.1925', 'NS']"
7.5,"['0.0737', '0.0968', 'NS']"
8.0,"['0.1331', '0.1632', 'NS']"
8.5,"['0.3524', '0.3701', 'NS']"
9.0,"['0.0266', '0.0399', '*']"
9.5,"['0.0183', '0.0319', '*']"
10.0,"['0.0178', '0.0319', '*']"
